,carat,cut_ord,clarity_ord,cut/wt,color/wt,clarity/wt,Predicted Price
0,1.22,4,3,4.098360655737705,3.278688524590164,5.737704918032787,6470.5
1,1.01,2,5,1.9801980198019802,3.9603960396039604,5.9405940594059405,5606.461538461538
2,0.71,3,5,4.225352112676057,8.450704225352114,8.450704225352114,2047.0
3,1.01,5,2,0.9900990099009901,1.9801980198019802,7.920792079207921,4831.375
4,0.27,5,6,3.7037037037037033,18.51851851851852,11.11111111111111,554.5
5,0.52,4,4,9.615384615384615,7.692307692307692,7.692307692307692,1751.4285714285713
6,1.01,4,3,4.9504950495049505,2.9702970297029703,6.930693069306931,5069.222222222223
7,0.59,5,3,1.6949152542372883,3.3898305084745766,11.864406779661017,1784.2857142857142
8,1.01,2,3,1.9801980198019802,0.9900990099009901,6.930693069306931,4862.3
9,2.03,5,2,0.4926108374384237,1.4778325123152711,3.9408866995073897,15606.0
10,1.35,4,5,3.7037037037037033,3.7037037037037033,4.444444444444444,7990.0
11,0.74,5,3,1.3513513513513513,5.405405405405405,9.45945945945946,2905.2
12,0.9,4,3,5.555555555555555,2.2222222222222223,7.777777777777778,4326.1
13,0.3,2,5,6.666666666666667,13.333333333333334,20.0,534.8
14,1.01,2,5,1.9801980198019802,2.9702970297029703,5.9405940594059405,6063.75
15,1.02,2,2,1.9607843137254901,4.901960784313726,7.8431372549019605,3934.0
16,2.05,4,3,2.439024390243903,1.9512195121951221,3.414634146341464,15291.0
17,0.54,5,3,1.8518518518518516,11.11111111111111,12.962962962962962,1125.0
18,0.72,5,5,1.3888888888888888,5.555555555555555,8.333333333333334,3019.714285714286
19,2.0,4,2,2.5,3.5,4.0,11502.5
20,1.57,4,2,3.184713375796178,2.5477707006369426,5.095541401273885,8777.0
21,0.89,4,3,5.617977528089887,4.49438202247191,7.865168539325842,3666.2
22,0.33,4,6,15.15151515151515,18.18181818181818,9.09090909090909,640.5
23,0.3,3,8,10.0,13.333333333333334,6.666666666666667,879.5714285714286
24,1.79,3,5,1.675977653631285,3.35195530726257,3.35195530726257,13691.0
25,1.11,5,2,0.9009009009009008,0.9009009009009008,7.207207207207206,5216.0
26,0.79,4,3,6.329113924050633,3.7974683544303796,8.860759493670885,2862.0
27,0.71,3,3,4.225352112676057,4.225352112676057,9.859154929577466,2336.0
28,0.73,5,3,1.36986301369863,5.47945205479452,9.589041095890412,2596.3333333333335
29,0.9,3,5,3.333333333333333,4.444444444444445,6.666666666666666,4337.333333333333
30,1.31,2,4,1.5267175572519083,4.580152671755725,3.0534351145038165,7143.0
31,1.01,5,2,0.9900990099009901,2.9702970297029703,7.920792079207921,4441.75
32,0.35,4,3,14.285714285714286,5.714285714285714,20.0,745.2
33,0.41,4,5,12.195121951219512,9.75609756097561,14.634146341463415,963.5
34,0.32,4,5,15.625,3.125,18.75,810.0
35,0.38,5,4,2.6315789473684212,5.2631578947368425,10.526315789473685,1012.4
36,1.21,4,2,4.132231404958678,4.958677685950414,6.6115702479338845,4980.666666666667
37,1.0,4,3,5.0,3.0,7.0,4913.8
38,0.56,5,5,1.7857142857142856,8.928571428571427,10.714285714285714,1656.0
39,1.0,2,3,2.0,7.0,7.0,3695.3333333333335
40,0.32,4,7,15.625,15.625,3.125,844.4444444444445
41,1.7,5,3,0.5882352941176471,1.1764705882352942,4.11764705882353,16575.0
42,2.26,3,2,1.3274336283185841,0.8849557522123894,3.5398230088495577,18067.0
43,0.32,4,5,15.625,6.25,18.75,861.7142857142857
44,0.4,3,7,7.5,7.5,2.5,1152.6666666666667
45,2.13,3,2,1.4084507042253522,1.8779342723004695,3.755868544600939,15454.0
46,0.7,4,5,7.142857142857143,5.714285714285714,8.571428571428571,2480.4285714285716
47,2.01,4,3,2.4875621890547266,2.4875621890547266,3.4825870646766175,16642.35714285714
48,1.15,4,3,4.347826086956522,3.4782608695652177,6.086956521739131,5337.0
49,0.71,5,4,1.4084507042253522,1.4084507042253522,5.633802816901409,3290.214285714286
50,1.35,4,6,3.7037037037037033,2.962962962962963,2.222222222222222,11255.0
51,0.51,5,3,1.9607843137254901,5.88235294117647,13.72549019607843,1403.1666666666667
52,0.34,5,8,2.941176470588235,5.88235294117647,5.88235294117647,2306.6666666666665
53,1.58,5,4,0.6329113924050632,2.531645569620253,2.531645569620253,13462.0
54,2.05,2,2,0.9756097560975611,1.9512195121951221,3.9024390243902443,16295.0
55,0.41,5,4,2.4390243902439024,12.195121951219512,9.75609756097561,969.3333333333334
56,0.6,1,3,6.666666666666667,5.0,11.666666666666668,1605.0
57,0.31,5,8,3.2258064516129035,16.129032258064516,6.451612903225807,840.5
58,0.64,3,3,4.6875,3.125,10.9375,1910.0
59,0.71,4,3,7.042253521126761,9.859154929577466,9.859154929577466,1647.6666666666667
60,0.55,5,5,1.8181818181818181,5.454545454545454,10.909090909090908,1740.5263157894738
61,1.26,3,6,2.380952380952381,3.1746031746031744,2.380952380952381,9158.0
62,1.03,4,4,4.854368932038835,3.883495145631068,3.883495145631068,6629.0
63,1.01,4,2,4.9504950495049505,4.9504950495049505,7.920792079207921,3797.5263157894738
64,0.25,3,6,12.0,4.0,12.0,574.4166666666666
65,0.9,4,3,5.555555555555555,5.555555555555555,7.777777777777778,3413.125
66,0.45,4,4,11.11111111111111,4.444444444444445,8.88888888888889,1358.0
67,0.3,5,8,3.3333333333333335,10.0,6.666666666666667,894.5
68,0.9,2,2,2.2222222222222223,2.2222222222222223,8.88888888888889,3725.3333333333335
69,0.8,3,5,3.75,3.75,7.5,3374.3333333333335
70,0.33,4,4,15.15151515151515,12.121212121212121,12.121212121212121,771.9090909090909
71,0.71,5,3,1.4084507042253522,5.633802816901409,9.859154929577466,2586.318181818182
72,0.7,4,3,7.142857142857143,2.857142857142857,10.0,2466.0
73,0.78,5,2,1.282051282051282,6.41025641025641,10.256410256410255,2332.0
74,0.7,3,2,4.285714285714286,4.285714285714286,11.428571428571429,2061.6666666666665
75,0.38,5,6,2.6315789473684212,7.894736842105263,7.894736842105263,1030.375
76,0.54,4,5,9.25925925925926,12.962962962962962,11.11111111111111,1042.0
77,0.25,2,6,8.0,4.0,12.0,485.6666666666667
78,2.5,2,5,0.8,2.8,2.4,16533.0
79,0.72,2,4,2.7777777777777777,2.7777777777777777,5.555555555555555,3285.0
80,0.41,5,5,2.4390243902439024,2.4390243902439024,14.634146341463415,961.6470588235294
81,2.03,5,2,0.4926108374384237,1.9704433497536948,3.9408866995073897,14877.5
82,1.24,4,3,4.032258064516129,1.6129032258064517,5.645161290322581,6319.0
83,0.92,4,2,5.434782608695652,4.3478260869565215,8.695652173913043,3507.6666666666665
84,1.0,1,2,4.0,1.0,8.0,3575.125
85,0.57,5,4,1.7543859649122808,5.2631578947368425,7.017543859649123,2036.1666666666667
86,0.54,5,3,1.8518518518518516,3.7037037037037033,12.962962962962962,1717.3333333333333
87,1.08,4,2,4.62962962962963,4.62962962962963,7.4074074074074066,4598.2
88,0.54,3,7,5.555555555555555,9.25925925925926,1.8518518518518516,1883.4285714285713
89,0.63,3,5,4.761904761904762,4.761904761904762,9.523809523809524,2063.0
90,1.58,4,3,3.1645569620253164,1.2658227848101264,4.430379746835443,13995.0
91,0.3,3,5,10.0,6.666666666666667,20.0,691.9375
92,1.56,5,6,0.641025641025641,2.564102564102564,1.923076923076923,15144.0
93,0.26,3,6,11.538461538461538,11.538461538461538,11.538461538461538,601.25
94,0.57,5,5,1.7543859649122808,1.7543859649122808,10.526315789473685,1923.1333333333334
95,0.39,5,8,2.564102564102564,7.692307692307692,5.128205128205128,1372.5
96,1.13,3,2,2.6548672566371683,3.5398230088495577,7.079646017699115,4935.0
97,1.09,5,3,0.9174311926605504,4.587155963302752,6.422018348623853,5224.875
98,1.52,5,2,0.6578947368421053,0.6578947368421053,5.2631578947368425,10698.0
99,1.01,3,4,2.9702970297029703,0.9900990099009901,3.9603960396039604,7843.125
100,1.21,4,2,4.132231404958678,4.132231404958678,6.6115702479338845,5160.285714285715
101,0.5,5,3,2.0,10.0,14.0,1338.857142857143
102,1.33,4,2,3.7593984962406015,0.7518796992481203,6.015037593984962,6256.0
103,0.52,3,5,5.769230769230769,3.846153846153846,11.538461538461538,1763.0
104,0.33,5,2,3.0303030303030303,15.15151515151515,24.242424242424242,433.0
105,1.06,4,2,4.716981132075471,3.773584905660377,7.547169811320754,4238.0
106,0.9,4,2,5.555555555555555,3.333333333333333,8.88888888888889,3567.9
107,0.92,5,4,1.0869565217391304,5.434782608695652,4.3478260869565215,4820.0
108,1.54,4,5,3.2467532467532467,1.2987012987012987,3.896103896103896,16828.5
109,1.0,4,2,5.0,1.0,8.0,4291.9375
110,1.2,5,4,0.8333333333333334,3.3333333333333335,3.3333333333333335,8797.875
111,1.0,5,3,1.0,1.0,7.0,5707.333333333333
112,0.33,3,3,9.09090909090909,3.0303030303030303,21.21212121212121,573.4285714285714
113,0.38,5,8,2.6315789473684212,2.6315789473684212,5.2631578947368425,1366.5
114,0.55,5,6,1.8181818181818181,9.09090909090909,5.454545454545454,1729.6666666666667
115,0.31,4,5,16.129032258064516,22.580645161290324,19.35483870967742,430.0
116,1.13,5,4,0.8849557522123894,1.7699115044247788,3.5398230088495577,9448.0
117,0.33,4,3,15.15151515151515,6.0606060606060606,21.21212121212121,711.2
118,1.03,4,5,4.854368932038835,0.970873786407767,5.825242718446602,6689.25
119,0.53,3,3,5.660377358490566,5.660377358490566,13.20754716981132,1314.3333333333333
120,1.0,2,1,2.0,3.0,5.0,2717.0
121,0.8,3,4,3.75,3.75,5.0,3681.0
122,1.25,2,2,1.6,4.8,6.4,5197.0
123,0.5,3,3,6.0,2.0,14.0,1304.0555555555557
124,0.56,5,5,1.7857142857142856,3.571428571428571,10.714285714285714,2007.3478260869565
125,0.46,5,5,2.1739130434782608,15.217391304347826,13.043478260869565,963.0
126,2.1,4,2,2.380952380952381,2.380952380952381,3.8095238095238093,16479.0
127,0.77,5,3,1.2987012987012987,2.5974025974025974,9.09090909090909,3099.5
128,0.53,4,5,9.433962264150942,9.433962264150942,11.320754716981131,1384.0
129,0.75,3,4,4.0,4.0,5.333333333333333,3252.6666666666665
